Reference,DOI,Alginate (%w/v),PVA-HA (%w/v),CaSO4 (%w/v),Na2HPO4 (%w/v),Gelatin (%w/v),GelMA (%w/v),laponite (%w/v),graphene oxide (%w/v),hydroxyapatite (%w/v),Hyaluronic_Acid (%w/v),MeHA (%w/v),NorHA (%w/v),Fibroin/Fibrinogen (%w/v),Pluronic P-123 (%w/v),Collagen (%w/v),Chitosan (%w/v),CS-AEMA (%w/v),RGD (mM),TCP (%w/v),Gellan (%w/v),bioactive glass (%w/v),Nano/Methycellulose (%w/v),PEGTA (%w/v),PEGMA (%w/v),PEGDA (%w/v),Agarose (%w/v), hyaluronic acid+ Ph moieties (%w/v),matrigel (%w/v),CaCl2(mM),NaCl(mM),BaCl2(mM),SrCl2(mM),CaCO3 (mM),Genipin (%w/v),PVA (%wt),trans-glutaminase (%w/v),alginate lyase (U/ml),D-glucose (%w/v),PLGA (%w/v),vascular tissued-derived dECM (%w/v),PEG-8-SH (mM),Lutrol F127 (%w/v),Alginate dialdehyde (%w/v),Alginate sulfate (%w/v),RGD-modified alginate (%w/v),hyaluronan metacrylate (%w/v),poly(N-isopropylacrylamide) grafted hyaluronan (%w/v),chondroitin sulfate methacrylate (%w/v),PCL (%w/v),alginate metacrylate (%w/v),HRP (U/ml),pluronic F127 (%w/v),Irgacure 2959 (%w/v),Eosin Y (%w/v),Ruthenium (mM),sodium persulfate (SPS) (mM),HEPES (mM),LAP (%w/v),glutaraldehyde (%w/v),PBS  (M),Cell_Density_(cells/mL),Physical_Crosslinking_Durantion_(s),Photocrosslinking_Duration_(s),Extrusion_Pressure (kPa),Extrusion_Rate_Lengthwise_(mm/s),Extrusion_Rate_Volume-wise_(mL/s),Nozzle_Movement_Speed_(mm/s),Nozzle_Diameter_(µm),chamber Temperature  (°C),Syringe_Temperature_(°C),Substrate_Temperature_(°C),Printability,Cell Response,Scaffold Quality (P*C),total_solids_pct,n_components,ceramic_pct,ceramic_fraction,is_bone_relevant,has_cells
Nair et al. 2009,10.1002/biot.200900004,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,0.0,0,68.95,,,,150.0,,22.0,22.0,3,3,9,1.5,1,0.0,0.0,0,1
Nair et al. 2009,10.1002/biot.200900004,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,0.0,0,137.9,,,,150.0,,22.0,22.0,3,2,6,1.5,1,0.0,0.0,0,1
Nair et al. 2009,10.1002/biot.200900004,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,0.0,0,275.79,,,,150.0,,22.0,22.0,3,2,6,1.5,1,0.0,0.0,0,1
Nair et al. 2009,10.1002/biot.200900004,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,0.0,0,34.47,,,,250.0,,22.0,22.0,3,3,9,1.5,1,0.0,0.0,0,1
Nair et al. 2009,10.1002/biot.200900004,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,0.0,0,68.95,,,,250.0,,22.0,22.0,3,3,9,1.5,1,0.0,0.0,0,1
Nair et al. 2009,10.1002/biot.200900004,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,0.0,0,137.9,,,,250.0,,22.0,22.0,3,2,6,1.5,1,0.0,0.0,0,1
Nair et al. 2009,10.1002/biot.200900004,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,0.0,0,275.79,,,,250.0,,22.0,22.0,3,2,6,1.5,1,0.0,0.0,0,1
Nair et al. 2009,10.1002/biot.200900004,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,0.0,0,34.47,,,,400.0,,22.0,22.0,3,3,9,1.5,1,0.0,0.0,0,1
Nair et al. 2009,10.1002/biot.200900004,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,0.0,0,68.95,,,,400.0,,22.0,22.0,3,3,9,1.5,1,0.0,0.0,0,1
Nair et al. 2009,10.1002/biot.200900004,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,0.0,0,137.9,,,,400.0,,22.0,22.0,3,2,6,1.5,1,0.0,0.0,0,1
Nair et al. 2009,10.1002/biot.200900004,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,0.0,0,275.79,,,,400.0,,22.0,22.0,3,2,6,1.5,1,0.0,0.0,0,1
Li et al. 2017,10.1021/acsami.7b04216,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,9.0,0,0,0,0.0,0.0,0,360.43,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3000000.0,600.0,0,215.0,7.6,,,250.0,,22.0,22.0,3,3,9,12.0,3,0.0,0.0,0,1
Li et al. 2017,10.1021/acsami.7b04216,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,9.0,0,0,0,0.0,0.0,0,360.43,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3000000.0,600.0,0,215.0,7.6,,,250.0,,22.0,22.0,3,5,15,12.0,3,0.0,0.0,0,1
Tabriz et al. 2015,10.1088/1758-5090/7/4/045012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5250000.0,720.0,0,0.005,,0.45,6.0,330.0,,22.0,,3,3,9,2.0,1,0.0,0.0,0,1
Tabriz et al. 2015,10.1088/1758-5090/7/4/045012,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5250000.0,720.0,0,0.005,,0.45,6.0,330.0,,22.0,,3,3,9,3.0,1,0.0,0.0,0,1
Tabriz et al. 2015,10.1088/1758-5090/7/4/045012,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5250000.0,720.0,0,0.005,,0.45,6.0,330.0,,22.0,,3,3,9,4.0,1,0.0,0.0,0,1
Tabriz et al. 2015,10.1088/1758-5090/7/4/045012,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5250000.0,720.0,0,0.005,,0.45,6.0,330.0,,22.0,,3,2,6,6.0,1,0.0,0.0,0,1
Tabriz et al. 2015,10.1088/1758-5090/7/4/045012,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,60,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5250000.0,720.0,0,0.005,,0.45,6.0,330.0,,22.0,,3,3,9,4.0,3,0.0,0.0,0,1
Tabriz et al. 2015,10.1088/1758-5090/7/4/045012,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,60,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5250000.0,720.0,0,0.005,,0.45,6.0,330.0,,22.0,,3,3,9,4.0,3,0.0,0.0,0,1
Tabriz et al. 2015,10.1088/1758-5090/7/4/045012,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,60,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5250000.0,720.0,0,0.005,,0.45,6.0,330.0,,22.0,,3,3,9,4.0,3,0.0,0.0,0,1
Tabriz et al. 2015,10.1088/1758-5090/7/4/045012,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,60,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5250000.0,720.0,0,0.005,,0.45,6.0,330.0,,22.0,,3,5,15,4.0,3,0.0,0.0,0,1
Tabriz et al. 2015,10.1088/1758-5090/7/4/045012,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,60,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5250000.0,720.0,0,0.005,,0.45,6.0,330.0,,22.0,,3,5,15,4.0,3,0.0,0.0,0,1
Tabriz et al. 2015,10.1088/1758-5090/7/4/045012,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,60,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5250000.0,720.0,0,0.005,,0.45,6.0,330.0,,22.0,,3,5,15,4.0,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,15.0,,,15.0,413.0,,,37.0,3,2,6,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,15.0,,,15.0,413.0,,,37.0,3,2,6,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,15.0,,,15.0,413.0,,,37.0,3,4,12,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,15.0,,,15.0,413.0,,,37.0,3,2,6,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,15.0,,,15.0,413.0,,,37.0,3,5,15,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,6.0,,,15.0,413.0,,,37.0,3,2,6,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,6.0,,,15.0,413.0,,,37.0,3,2,6,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,6.0,,,15.0,413.0,,,37.0,3,4,12,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,6.0,,,15.0,413.0,,,37.0,3,2,6,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,6.0,,,15.0,413.0,,,37.0,3,5,15,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,21.0,,,15.0,337.0,,,37.0,3,2,6,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,21.0,,,15.0,337.0,,,37.0,3,2,6,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,21.0,,,15.0,337.0,,,37.0,3,4,12,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,21.0,,,15.0,337.0,,,37.0,3,2,6,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,21.0,,,15.0,337.0,,,37.0,3,5,15,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,28.0,,,15.0,260.0,,,37.0,3,2,6,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,28.0,,,15.0,260.0,,,37.0,3,2,6,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,28.0,,,15.0,260.0,,,37.0,3,4,12,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,28.0,,,15.0,260.0,,,37.0,3,2,6,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,28.0,,,15.0,260.0,,,37.0,3,5,15,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,6.0,,,15.0,260.0,,,37.0,3,2,6,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,6.0,,,15.0,260.0,,,37.0,3,2,6,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,6.0,,,15.0,260.0,,,37.0,3,4,12,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,6.0,,,15.0,260.0,,,37.0,3,2,6,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,6.0,,,15.0,260.0,,,37.0,3,5,15,2.3600000000000003,3,0.0,0.0,0,1
Müller et al .2017,10.1007/s10439-016-1704-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.36,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6000000.0,720.0,0,38.0,,,5.0,210.0,,,37.0,3,2,6,2.3600000000000003,3,0.0,0.0,0,1
